m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
ACt4pp,b4067,na1_p;ac_p;na1_c;ac_c,"Transport, Inner Membrane",b4067,P32705,ecj:JW4028;eco:b4067,,,549,P32705.fasta,ACTP_ECOLI-X,False,100.0,,,,,3dh4,ACTP_ECOLI_model1_clean-X_clean.pdb
ACtex,(b0241 or b0929 or b1377 or b2215),ac_p;ac_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
ACtex,(b0241 or b0929 or b1377 or b2215),ac_p;ac_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
ACtex,(b0241 or b0929 or b1377 or b2215),ac_p;ac_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
ACtex,(b0241 or b0929 or b1377 or b2215),ac_p;ac_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
ADA,b1623,h_c;ins_c;nh4_c;adn_c;h2o_c,Nucleotide Salvage Pathway,b1623,P22333,ecj:JW1615;eco:b1623,,,333,P22333.fasta,ADD_ECOLI-X,False,100.0,,,,,3rys,ADD_ECOLI_model1_clean-X_clean.pdb
ADCL,(b1096 or b4039),h_c;4adcho_c;4abz_c;pyr_c,Cofactor and Prosthetic Group Biosynthesis,b4039,P26602,ecj:JW5713;eco:b4039,1G81;1XLR;2AHC;1JD3;1G1B;1TT8;1FW9,d1tt8a_,165,P26602.fasta,1tt8-A,True,98.2,1tt8,1.0,PHB,d1tt8a_,,1tt8-A_clean.pdb
ADCL,(b1096 or b4039),h_c;4adcho_c;4abz_c;pyr_c,Cofactor and Prosthetic Group Biosynthesis,b1096,P28305,ecj:JW1082;eco:b1096,1I2L;1I2K;1ET0,d1i2ka_,269,P28305.fasta,1i2k-A,True,100.0,1i2k,1.79,PLP,d1i2ka_,,1i2k-A_clean.pdb
ADCS,(b1812 and b3360),gln__L_c;4adcho_c;glu__L_c;chor_c,Cofactor and Prosthetic Group Biosynthesis,b3360,P00903,ecj:JW3323;eco:b3360,,,187,P00903.fasta,PABA_ECOLI-X,False,100.0,,,,,1qdl,PABA_ECOLI_model1_clean-X_clean.pdb
ADCS,(b1812 and b3360),gln__L_c;4adcho_c;glu__L_c;chor_c,Cofactor and Prosthetic Group Biosynthesis,b1812,P05041,ecj:JW1801;eco:b1812,1K0E;1K0G,d1k0ga_,453,P05041.fasta,1k0e-A,True,72.7,1k0e,2.0,FMT,d1k0ga_,,1k0e-A_clean.pdb
ADD,b3665,hxan_c;h_c;nh4_c;h2o_c;ade_c,Nucleotide Salvage Pathway,b3665,P31441,ecj:JW3640;eco:b3665,,,588,P31441.fasta,ADEC_ECOLI-X,False,100.0,,,,,3nqb,ADEC_ECOLI_model1_clean-X_clean.pdb
ADEt2rpp,(b3654 or b3714 or b3664),h_c;h_p;ade_p;ade_c,"Transport, Inner Membrane",b3654,P0AGM9,ecj:JW3629;eco:b3654,,,463,P0AGM9.fasta,XANP_ECOLI-X,False,100.0,,,,,3qe7,XANP_ECOLI_model1_clean-X_clean.pdb
ADEt2rpp,(b3654 or b3714 or b3664),h_c;h_p;ade_p;ade_c,"Transport, Inner Membrane",b3664,P31440,ecj:JW5636;eco:b3664,,,444,P31440.fasta,YICO_ECOLI-X,False,100.0,,,,,3qe7,YICO_ECOLI_model1_clean-X_clean.pdb
ADEt2rpp,(b3654 or b3714 or b3664),h_c;h_p;ade_p;ade_c,"Transport, Inner Membrane",b3714,P31466,ecj:JW3692;eco:b3714,,,445,P31466.fasta,PURP_ECOLI-X,False,100.0,,,,,3qe7,PURP_ECOLI_model1_clean-X_clean.pdb
ADEtex,(b0241 or b0929 or b1377 or b2215),ade_p;ade_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
ADEtex,(b0241 or b0929 or b1377 or b2215),ade_p;ade_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
ADEtex,(b0241 or b0929 or b1377 or b2215),ade_p;ade_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
ADEtex,(b0241 or b0929 or b1377 or b2215),ade_p;ade_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
ADK1,b0474,atp_c;amp_c;adp_c,Nucleotide Salvage Pathway,b0474,P69441,ecj:JW0463;eco:b0474,4X8L;3HPR;1AKE;4X8O;1ANK;5EJE;4X8M;4X8H;2ECK;1E4Y;4AKE;3HPQ;1E4V,PDP:4JL5Aa,214,P69441.fasta,4x8l-A,True,99.5,4x8l,1.7,AP5;MG;NA,PDP:4JL5Aa,,4x8l-A_clean.pdb
ADK3,b0474,gtp_c;gdp_c;adp_c;amp_c,Nucleotide Salvage Pathway,b0474,P69441,ecj:JW0463;eco:b0474,4X8L;3HPR;1AKE;4X8O;1ANK;5EJE;4X8M;4X8H;2ECK;1E4Y;4AKE;3HPQ;1E4V,PDP:4JL5Aa,214,P69441.fasta,4x8l-A,True,99.5,4x8l,1.7,AP5;MG;NA,PDP:4JL5Aa,,4x8l-A_clean.pdb
ADK4,b0474,amp_c;adp_c;idp_c;itp_c,Nucleotide Salvage Pathway,b0474,P69441,ecj:JW0463;eco:b0474,4X8L;3HPR;1AKE;4X8O;1ANK;5EJE;4X8M;4X8H;2ECK;1E4Y;4AKE;3HPQ;1E4V,PDP:4JL5Aa,214,P69441.fasta,4x8l-A,True,99.5,4x8l,1.7,AP5;MG;NA,PDP:4JL5Aa,,4x8l-A_clean.pdb
ADMDC,b0120,h_c;co2_c;ametam_c;amet_c,Arginine and Proline Metabolism,b0120,P0A7F6,ecj:JW0116;eco:b0120,,,264,P0A7F6.fasta,SPED_ECOLI-X,False,100.0,,,,,2iii,SPED_ECOLI_model1_clean-X_clean.pdb
ADNCYC,b3806,ppi_c;atp_c;camp_c,Nucleotide Salvage Pathway,b3806,P00936,ecj:JW3778;eco:b3806,,,848,P00936.fasta,CYAA_ECOLI-X,False,100.0,,,,,3ea5,CYAA_ECOLI_model1_clean-X_clean.pdb
ADNK1,b0474,h_c;atp_c;amp_c;adn_c;adp_c,Nucleotide Salvage Pathway,b0474,P69441,ecj:JW0463;eco:b0474,4X8L;3HPR;1AKE;4X8O;1ANK;5EJE;4X8M;4X8H;2ECK;1E4Y;4AKE;3HPQ;1E4V,PDP:4JL5Aa,214,P69441.fasta,4x8l-A,True,99.5,4x8l,1.7,AP5;MG;NA,PDP:4JL5Aa,,4x8l-A_clean.pdb
ADNUC,b0030,rib__D_c;adn_c;h2o_c;ade_c,Alternate Carbon Metabolism,b0030,P22564,ecj:JW0028;eco:b0030,,,304,P22564.fasta,RIHC_ECOLI-X,False,100.0,,,,,3g5i,RIHC_ECOLI_model1_clean-X_clean.pdb
ADNt2pp,(b2964 or b2393),adn_p;h_c;adn_c;h_p,"Transport, Inner Membrane",b2393,P0AFF2,ecj:JW2389;eco:b2393,,,400,P0AFF2.fasta,NUPC_ECOLI-X,False,100.0,,,,,2xwu,NUPC_ECOLI_model1_clean-X_clean.pdb
ADNt2pp,(b2964 or b2393),adn_p;h_c;adn_c;h_p,"Transport, Inner Membrane",b2964,P0AFF4,ecj:JW2932;eco:b2964,,,418,P0AFF4.fasta,NUPG_ECOLI-X,False,100.0,,,,,1pv6,NUPG_ECOLI_model1_clean-X_clean.pdb
ADNt2rpp,b2406,adn_p;h_c;adn_c;h_p,"Transport, Inner Membrane",b2406,P45562,ecj:JW2397;eco:b2406,,,418,P45562.fasta,XAPB_ECOLI-X,False,100.0,,,,,1pv6,XAPB_ECOLI_model1_clean-X_clean.pdb
ADNtex,b0411,adn_e;adn_p,"Transport, Outer Membrane",b0411,P0A927,ecj:JW0401;eco:b0411,1TLW;1TLZ;1TLY,d1tlya_,294,P0A927.fasta,1tly-A,True,83.5,1tly,3.01,,d1tlya_,,1tly-A_clean.pdb
ADOCBIK,b1993,h_c;atp_c;adp_c;adocbip_c;adocbi_c,Cofactor and Prosthetic Group Biosynthesis,b1993,P0AE76,ecj:JW1971;eco:b1993,,,181,P0AE76.fasta,COBU_ECOLI-X,False,100.0,,,,,1c9k,COBU_ECOLI_model1_clean-X_clean.pdb
ADOCBLS,b1992,h_c;gmp_c;adocbl_c;agdpcbi_c;rdmbzi_c,Cofactor and Prosthetic Group Biosynthesis,b1992,P36561,ecj:JW1970;eco:b1992,,,247,P36561.fasta,COBS_ECOLI-X,False,100.0,,,,,3a0o,COBS_ECOLI_model1_clean-X_clean.pdb
ADOCBLabcpp,(b1709 and b0158 and b1711),pi_c;adocbl_c;h2o_c;h_c;adocbl_p;adp_c;atp_c,"Transport, Inner Membrane",b0158,P37028,ecj:JW0154;eco:b0158,4DBL;4FI3;1N4A;1N2Z;2QI9;1N4D,d1n2za_,266,P37028.fasta,5m29-A,True,86.1,5m29,1.5,CBY;CYN;END;GOL,,,5m29-A_clean.pdb
ADOCBLabcpp,(b1709 and b0158 and b1711),pi_c;adocbl_c;h2o_c;h_c;adocbl_p;adp_c;atp_c,"Transport, Inner Membrane",b1709,P06611,ecj:JW1699;eco:b1709,4DBL;2QI9;1L7V;4FI3;4R9U,PDP:4R9UCa;PDP:4R9UCb,249,P06611.fasta,2qi9-C,True,96.0,2qi9,2.6,PO4;SO4;1PE;PEG,d1n2za_;PDP:4R9UCa;PDP:4R9UCb;PDP:4R9UAa,,2qi9-C_clean.pdb
ADOCBLabcpp,(b1709 and b0158 and b1711),pi_c;adocbl_c;h2o_c;h_c;adocbl_p;adp_c;atp_c,"Transport, Inner Membrane",b1711,P06609,ecj:JW1701;eco:b1711,4DBL;2QI9;1L7V;4FI3;4R9U,PDP:4R9UAa,326,P06609.fasta,2qi9-A,True,93.9,2qi9,2.6,PO4;SO4;1PE;PEG,d1n2za_;PDP:4R9UCa;PDP:4R9UCb;PDP:4R9UAa,,2qi9-A_clean.pdb
ADOCBLtonex,((b1252 and b3005 and b3006) and b3966),h_c;h_p;adocbl_p;adocbl_e,"Transport, Outer Membrane",b1252,P02929,ecj:JW5195;eco:b1252,2GSK;2GRX;1U07;1IHR;1XX3;1QXX,d1ihra_;d1u07a_;d1xx3a1;d2grxc1,239,P02929.fasta,TONB_ECOLI-X,False,100.0,,,,,1u07,TONB_ECOLI_model1_clean-X_clean.pdb
ADOCBLtonex,((b1252 and b3005 and b3006) and b3966),h_c;h_p;adocbl_p;adocbl_e,"Transport, Outer Membrane",b3006,P0ABU7,ecj:JW2974;eco:b3006,5SV1;5SV0,,244,P0ABU7.fasta,5sv0-A,True,95.1,5sv0,2.6,CA;EPE,,,5sv0-A_clean.pdb
ADOCBLtonex,((b1252 and b3005 and b3006) and b3966),h_c;h_p;adocbl_p;adocbl_e,"Transport, Outer Membrane",b3005,P0ABV2,ecj:JW2973;eco:b3005,5SV1;2PFU,PDP:2PFUAa,141,P0ABV2.fasta,EXBD_ECOLI-X,False,100.0,,,,,2pfu,EXBD_ECOLI_model1_clean-X_clean.pdb
ADOCBLtonex,((b1252 and b3005 and b3006) and b3966),h_c;h_p;adocbl_p;adocbl_e,"Transport, Outer Membrane",b3966,P06129,ecj:JW3938;eco:b3966,1UJW;3M8D;1NQE;2GSK;3RGM;1NQF;2GUF;2YSU;1NQH;1NQG;3RGN;3M8B,d2gufa1,614,P06129.fasta,2guf-A,True,89.7,2guf,1.95,MPG;FMT;MPD,d2gufa1,,2guf-A_clean.pdb
ADPRDP,(b3397 or b3034),h_c;adprib_c;amp_c;r5p_c;h2o_c,Nucleotide Salvage Pathway,b3397,P45799,ecj:JW3360;eco:b3397,1VHZ;1VHG,d1vhza_,186,P45799.fasta,1vhz-A,True,98.4,1vhz,2.32,APR,d1vhza_,,1vhz-A_clean.pdb
ADPRDP,(b3397 or b3034),h_c;adprib_c;amp_c;r5p_c;h2o_c,Nucleotide Salvage Pathway,b3034,Q93K97,ecj:JW3002;eco:b3034,1GA7;1VIQ;1G9Q;1G0S;1KHZ,d1g0sa_,209,Q93K97.fasta,1g0s-A,True,96.2,1g0s,1.9,,d1g0sa_,,1g0s-A_clean.pdb
ADPT,b0469,ppi_c;amp_c;prpp_c;ade_c,Nucleotide Salvage Pathway,b0469,P69503,ecj:JW0458;eco:b0469,2DY0,PDP:2DY0Aa,183,P69503.fasta,2dy0-A,True,99.5,2dy0,1.25,MG,PDP:2DY0Aa,,2dy0-A_clean.pdb
ADSK,b2750,h_c;aps_c;adp_c;paps_c;atp_c,Cysteine Metabolism,b2750,P0A6J1,ecj:JW2720;eco:b2750,,,201,P0A6J1.fasta,CYSC_ECOLI-X,False,100.0,,,,,1xnj,CYSC_ECOLI_model1_clean-X_clean.pdb
ADSL1r,b1131,dcamp_c;fum_c;amp_c,Purine and Pyrimidine Biosynthesis,b1131,P0AB89,ecj:JW1117;eco:b1131,2PTR;2PTS;2PTQ,PDP:3BHGAa;PDP:3BHGAb;PDP:3BHGAc,456,P0AB89.fasta,2ptr-A,True,97.8,2ptr,1.85,2SA,PDP:3BHGAa;PDP:3BHGAb;PDP:3BHGAc,,2ptr-A_clean.pdb
ADSL2r,b1131,25aics_c;fum_c;aicar_c,Purine and Pyrimidine Biosynthesis,b1131,P0AB89,ecj:JW1117;eco:b1131,2PTR;2PTS;2PTQ,PDP:3BHGAa;PDP:3BHGAb;PDP:3BHGAc,456,P0AB89.fasta,2ptr-A,True,97.8,2ptr,1.85,2SA,PDP:3BHGAa;PDP:3BHGAb;PDP:3BHGAc,,2ptr-A_clean.pdb
ADSS,b4177,pi_c;dcamp_c;gdp_c;h_c;imp_c;gtp_c;asp__L_c,Purine and Pyrimidine Biosynthesis,b4177,P0A7D4,ecj:JW4135;eco:b4177,1QF4;1SOO;1CH8;1QF5;1ADI;1CIB;1HOP;1KSZ;1NHT;1KJX;1HON;1CG3;1GIN;1SON;1CG0;1CG4;1GIM;1CG1;1ADE;2GCQ;1HOO;1KKB;1JUY;1KKF,PDP:5I34Aa;PDP:5I34Ab,432,P0A7D4.fasta,1kjx-A,True,99.8,1kjx,2.6,IMP,PDP:5I34Aa;PDP:5I34Ab,,1kjx-A_clean.pdb
AGDC,b0677,ac_c;acgam6p_c;h2o_c;gam6p_c,Alternate Carbon Metabolism,b0677,P0AF18,ecj:JW0663;eco:b0677,2P53;2P50;1YMY;1YRR,d1yrra1;d1yrra2,382,P0AF18.fasta,1yrr-A,True,99.7,1yrr,2.0,PO4;GOL,d1yrra1;d1yrra2,,1yrr-A_clean.pdb
AGM3PA,b0110,anhgm3p_c;anhgm_c;LalaDgluMdap_c;h2o_c,Murein Recycling,b0110,P13016,ecj:JW0106;eco:b0110,,,183,P13016.fasta,AMPD_ECOLI-X,False,100.0,,,,,1j3g,AMPD_ECOLI_model1_clean-X_clean.pdb
AGM3PApp,(b4169 or b2435 or b2817 or b0867),anhgm3p_p;anhgm_p;h2o_p;LalaDgluMdap_p,Murein Recycling,b2435,P36548,ecj:JW2428;eco:b2435,,,289,P36548.fasta,AMIA_ECOLI-X,False,100.0,,,,,3ne8,AMIA_ECOLI_model1_clean-X_clean.pdb
AGM3PApp,(b4169 or b2435 or b2817 or b0867),anhgm3p_p;anhgm_p;h2o_p;LalaDgluMdap_p,Murein Recycling,b4169,P26365,ecj:JW4127;eco:b4169,,,445,P26365.fasta,AMIB_ECOLI-X,False,100.0,,,,,3ne8,AMIB_ECOLI_model1_clean-X_clean.pdb
AGM3PApp,(b4169 or b2435 or b2817 or b0867),anhgm3p_p;anhgm_p;h2o_p;LalaDgluMdap_p,Murein Recycling,b2817,P63883,ecj:JW5449;eco:b2817,4BIN,PDP:4BINAa;PDP:4BINAb,417,P63883.fasta,4bin-A,True,79.7,4bin,2.49,ZN;NA,PDP:4BINAa;PDP:4BINAb,,4bin-A_clean.pdb
AGM3PApp,(b4169 or b2435 or b2817 or b0867),anhgm3p_p;anhgm_p;h2o_p;LalaDgluMdap_p,Murein Recycling,b0867,P75820,ecj:JW0851;eco:b0867,2WKX;3D2Y;3D2Z;2BH7,PDP:4BOLAa,276,P75820.fasta,3d2y-A,True,93.1,3d2y,1.75,AH0;FGA;GOL,PDP:4BOLAa,,3d2y-A_clean.pdb
AGM3PH,b1107,anhm3p_c;anhgm3p_c;h2o_c;acgam_c,Murein Recycling,b1107,P75949,ecj:JW1093;eco:b1107,,,341,P75949.fasta,NAGZ_ECOLI-X,False,100.0,,,,,1tr9,NAGZ_ECOLI_model1_clean-X_clean.pdb
AGM3Pt2pp,b0433,anhgm3p_c;anhgm3p_p;h_c;h_p,Murein Recycling,b0433,P0AE16,ecj:JW0423;eco:b0433,,,491,P0AE16.fasta,AMPG_ECOLI-X,False,100.0,,,,,1pw4,AMPG_ECOLI_model1_clean-X_clean.pdb
AGM4PA,b0110,anhgm4p_c;anhgm_c;h2o_c;LalaDgluMdapDala_c,Murein Recycling,b0110,P13016,ecj:JW0106;eco:b0110,,,183,P13016.fasta,AMPD_ECOLI-X,False,100.0,,,,,1j3g,AMPD_ECOLI_model1_clean-X_clean.pdb
AGM4PApp,(b2817 or b4169 or b2435 or b0867),anhgm4p_p;anhgm_p;LalaDgluMdapDala_p;h2o_p,Murein Recycling,b4169,P26365,ecj:JW4127;eco:b4169,,,445,P26365.fasta,AMIB_ECOLI-X,False,100.0,,,,,3ne8,AMIB_ECOLI_model1_clean-X_clean.pdb
AGM4PApp,(b2817 or b4169 or b2435 or b0867),anhgm4p_p;anhgm_p;LalaDgluMdapDala_p;h2o_p,Murein Recycling,b2817,P63883,ecj:JW5449;eco:b2817,4BIN,PDP:4BINAa;PDP:4BINAb,417,P63883.fasta,4bin-A,True,79.7,4bin,2.49,ZN;NA,PDP:4BINAa;PDP:4BINAb,,4bin-A_clean.pdb
AGM4PApp,(b2817 or b4169 or b2435 or b0867),anhgm4p_p;anhgm_p;LalaDgluMdapDala_p;h2o_p,Murein Recycling,b2435,P36548,ecj:JW2428;eco:b2435,,,289,P36548.fasta,AMIA_ECOLI-X,False,100.0,,,,,3ne8,AMIA_ECOLI_model1_clean-X_clean.pdb
AGM4PApp,(b2817 or b4169 or b2435 or b0867),anhgm4p_p;anhgm_p;LalaDgluMdapDala_p;h2o_p,Murein Recycling,b0867,P75820,ecj:JW0851;eco:b0867,2WKX;3D2Y;3D2Z;2BH7,PDP:4BOLAa,276,P75820.fasta,3d2y-A,True,93.1,3d2y,1.75,AH0;FGA;GOL,PDP:4BOLAa,,3d2y-A_clean.pdb
AGM4PCP,b1192,anhgm3p_c;anhgm4p_c;h2o_c;ala__D_c,Murein Recycling,b1192,P76008,ecj:JW1181;eco:b1192,,,304,P76008.fasta,LDCA_ECOLI-X,False,100.0,,,,,1zl0,LDCA_ECOLI_model1_clean-X_clean.pdb
AGM4PCPpp,b2175,anhgm3p_p;anhgm4p_p;ala__D_p;h2o_p,Murein Recycling,b2175,P0AFV4,ecj:JW2163;eco:b2175,2K1G,PDP:2K1GAa,188,P0AFV4.fasta,SPR_ECOLI-X,False,100.0,,,,,2k1g,SPR_ECOLI_model1_clean-X_clean.pdb
AGM4PH,b1107,anhgm4p_c;acgam_c;h2o_c;anhm4p_c,Murein Recycling,b1107,P75949,ecj:JW1093;eco:b1107,,,341,P75949.fasta,NAGZ_ECOLI-X,False,100.0,,,,,1tr9,NAGZ_ECOLI_model1_clean-X_clean.pdb
AGM4Pt2pp,b0433,h_c;anhgm4p_c;anhgm4p_p;h_p,Murein Recycling,b0433,P0AE16,ecj:JW0423;eco:b0433,,,491,P0AE16.fasta,AMPG_ECOLI-X,False,100.0,,,,,1pw4,AMPG_ECOLI_model1_clean-X_clean.pdb
AGMH,b1107,acgam_c;anhm_c;anhgm_c;h2o_c,Murein Recycling,b1107,P75949,ecj:JW1093;eco:b1107,,,341,P75949.fasta,NAGZ_ECOLI-X,False,100.0,,,,,1tr9,NAGZ_ECOLI_model1_clean-X_clean.pdb
AGMHE,b3619,adphep__LD_c;adphep__DD_c,Lipopolysaccharide Biosynthesis / Recycling,b3619,P67910,ecj:JW3594;eco:b3619,1EQ2;2X6T,d1eq2a_;PDP:2X6TAa;PDP:2X6TAb;PDP:2X6TAc,310,P67910.fasta,1eq2-A,True,87.7,1eq2,2.0,NAP;ADQ,d1eq2a_,,1eq2-A_clean.pdb
AGMT,b2937,agm_c;ptrc_c;h2o_c;urea_c,Arginine and Proline Metabolism,b2937,P60651,ecj:JW2904;eco:b2937,,,306,P60651.fasta,SPEB_ECOLI-X,False,100.0,,,,,3nip,SPEB_ECOLI_model1_clean-X_clean.pdb
AGMt2pp,b0433,h_c;h_p;anhgm_p;anhgm_c,Murein Recycling,b0433,P0AE16,ecj:JW0423;eco:b0433,,,491,P0AE16.fasta,AMPG_ECOLI-X,False,100.0,,,,,1pw4,AMPG_ECOLI_model1_clean-X_clean.pdb
AGMtex,(b0241 or b0929 or b1377 or b2215),agm_e;agm_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
AGMtex,(b0241 or b0929 or b1377 or b2215),agm_e;agm_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
AGMtex,(b0241 or b0929 or b1377 or b2215),agm_e;agm_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;2J1N;4A8D;2J4U;3NB3,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
AGMtex,(b0241 or b0929 or b1377 or b2215),agm_e;agm_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,4GCS;3HW9;3POU;1BT9;3POX;4GCP;4GCQ;1GFO;1OPF;4JFB;1MPF;1HXX;4LSF;3HWB;3POQ;3K1B;2ZFG;3O0E;4LSH;1HXU;3FYX;4D5U;4LSI;4LSE;1HXT;2ZLD;1GFM;3K19;2OMF;1GFQ;1GFN;1GFP,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
AGPAT120,b3018,ddcaACP_c;pa120_c;ACP_c;1ddecg3p_c,Glycerophospholipid Metabolism,b3018,P26647,ecj:JW2986;eco:b3018,,,245,P26647.fasta,PLSC_ECOLI-X,False,100.0,,,,,1k30,PLSC_ECOLI_model1_clean-X_clean.pdb
AGPAT140,b3018,pa140_c;1tdecg3p_c;ACP_c;myrsACP_c,Glycerophospholipid Metabolism,b3018,P26647,ecj:JW2986;eco:b3018,,,245,P26647.fasta,PLSC_ECOLI-X,False,100.0,,,,,1k30,PLSC_ECOLI_model1_clean-X_clean.pdb
AGPAT141,b3018,pa141_c;ACP_c;1tdec7eg3p_c;tdeACP_c,Glycerophospholipid Metabolism,b3018,P26647,ecj:JW2986;eco:b3018,,,245,P26647.fasta,PLSC_ECOLI-X,False,100.0,,,,,1k30,PLSC_ECOLI_model1_clean-X_clean.pdb
AGPAT160,b3018,pa160_c;1hdecg3p_c;ACP_c;palmACP_c,Glycerophospholipid Metabolism,b3018,P26647,ecj:JW2986;eco:b3018,,,245,P26647.fasta,PLSC_ECOLI-X,False,100.0,,,,,1k30,PLSC_ECOLI_model1_clean-X_clean.pdb
AGPAT161,b3018,1hdec9eg3p_c;pa161_c;hdeACP_c;ACP_c,Glycerophospholipid Metabolism,b3018,P26647,ecj:JW2986;eco:b3018,,,245,P26647.fasta,PLSC_ECOLI-X,False,100.0,,,,,1k30,PLSC_ECOLI_model1_clean-X_clean.pdb
AGPAT180,b3018,pa180_c;ocdcaACP_c;ACP_c;1odecg3p_c,Glycerophospholipid Metabolism,b3018,P26647,ecj:JW2986;eco:b3018,,,245,P26647.fasta,PLSC_ECOLI-X,False,100.0,,,,,1k30,PLSC_ECOLI_model1_clean-X_clean.pdb
AGPAT181,b3018,octeACP_c;pa181_c;ACP_c;1odec11eg3p_c,Glycerophospholipid Metabolism,b3018,P26647,ecj:JW2986;eco:b3018,,,245,P26647.fasta,PLSC_ECOLI-X,False,100.0,,,,,1k30,PLSC_ECOLI_model1_clean-X_clean.pdb
AGPR,b3958,nadp_c;pi_c;nadph_c;acg5p_c;acg5sa_c;h_c,Arginine and Proline Metabolism,b3958,P11446,ecj:JW3930;eco:b3958,,,334,P11446.fasta,ARGC_ECOLI-X,False,100.0,,,,,2g17,ARGC_ECOLI_model1_clean-X_clean.pdb
AGt3,(b0572 and b0574 and b0573 and b0575),h_c;ag_e;h_e;ag_c,Inorganic Ion Transport and Metabolism,b0572,P77211,ecj:JW0561;eco:b0572,3PIK;4K7K;4K7R;4K34,PDP:4K7RAa;PDP:4K7RAb,457,P77211.fasta,4k7r-A,True,93.9,4k7r,2.094,3PK,PDP:4K7RAa;PDP:4K7RAb,,4k7r-A_clean.pdb
