m_reaction,m_gene_reaction_rule,m_metabolites,m_subsystem,m_gene,seq_uniprot,seq_kegg,seq_mapped_pdbs,seq_domains,seq_len,seq_file,struct_id,struct_is_experimental,struct_percent_seq_cov,struct_pdb,struct_resolution,struct_chemicals,struct_domains,struct_homology_template,struct_file
CYTK2,b0910,adp_c;dcmp_c;atp_c;dcdp_c,Nucleotide Salvage Pathway,b0910,P0A6I0,ecj:JW0893;eco:b0910,1CKE;1KDO;1KDT;1KDR;1KDP;2FEM;2FEO;2CMK,d1ckea_,227,P0A6I0.fasta,1cke-A,True,93.0,1cke,1.75,SO4,d1ckea_,,1cke-A_clean.pdb
DAAD,b1189,ala__D_c;fad_c;fadh2_c;nh4_c;pyr_c;h2o_c,Alanine and Aspartate Metabolism,b1189,P0A6J5,ecj:JW1178;eco:b1189,,,432,P0A6J5.fasta,DADA_ECOLI-X,False,100.0,,,,,1x31,DADA_ECOLI_model1_clean-X_clean.pdb
DADA,b1623,dad__2_c;nh4_c;din_c;h_c;h2o_c,Nucleotide Salvage Pathway,b1623,P22333,ecj:JW1615;eco:b1623,,,333,P22333.fasta,ADD_ECOLI-X,False,100.0,,,,,3rys,ADD_ECOLI_model1_clean-X_clean.pdb
DADK,b0474,damp_c;dadp_c;adp_c;atp_c,Nucleotide Salvage Pathway,b0474,P69441,ecj:JW0463;eco:b0474,4X8L;1ANK;4X8H;1E4V;4X8O;1AKE;2ECK;4X8M;1E4Y;4AKE;3HPQ;5EJE;3HPR,PDP:4JL5Aa,214,P69441.fasta,4x8l-A,True,99.5,4x8l,1.7,AP5;MG;NA,PDP:4JL5Aa,,4x8l-A_clean.pdb
DADNt2pp,(b2393 or b2964),dad__2_c;dad__2_p;h_c;h_p,"Transport, Inner Membrane",b2393,P0AFF2,ecj:JW2389;eco:b2393,,,400,P0AFF2.fasta,NUPC_ECOLI-X,False,100.0,,,,,2xwu,NUPC_ECOLI_model1_clean-X_clean.pdb
DADNt2pp,(b2393 or b2964),dad__2_c;dad__2_p;h_c;h_p,"Transport, Inner Membrane",b2964,P0AFF4,ecj:JW2932;eco:b2964,,,418,P0AFF4.fasta,NUPG_ECOLI-X,False,100.0,,,,,1pv6,NUPG_ECOLI_model1_clean-X_clean.pdb
DADNtex,b0411,dad__2_p;dad__2_e,"Transport, Outer Membrane",b0411,P0A927,ecj:JW0401;eco:b0411,1TLZ;1TLW;1TLY,d1tlya_,294,P0A927.fasta,1tly-A,True,83.5,1tly,3.01,,d1tlya_,,1tly-A_clean.pdb
DAGK120,b4042,pa120_c;h_c;12dgr120_c;atp_c;adp_c,Glycerophospholipid Metabolism,b4042,P0ABN1,ecj:JW4002;eco:b4042,4UXW;4UYO;3ZE3;2KDC;4CJZ;5D56;3ZE5;4BPD;4D2E;5D57;3ZE4;4UP6;5D6I;4CK0;4BRR;4UXX;5DWK;4BRB;4UXZ,PDP:3ZE3Aa,122,P0ABN1.fasta,3ze3-A,True,89.3,3ze3,2.05,78N;78M;ZN;FLC;ACT;NA,PDP:3ZE3Aa,,3ze3-A_clean.pdb
DAGK140,b4042,pa140_c;12dgr140_c;adp_c;atp_c;h_c,Glycerophospholipid Metabolism,b4042,P0ABN1,ecj:JW4002;eco:b4042,4UXW;4UYO;3ZE3;2KDC;4CJZ;5D56;3ZE5;4BPD;4D2E;5D57;3ZE4;4UP6;5D6I;4CK0;4BRR;4UXX;5DWK;4BRB;4UXZ,PDP:3ZE3Aa,122,P0ABN1.fasta,3ze3-A,True,89.3,3ze3,2.05,78N;78M;ZN;FLC;ACT;NA,PDP:3ZE3Aa,,3ze3-A_clean.pdb
DAGK141,b4042,12dgr141_c;atp_c;pa141_c;h_c;adp_c,Glycerophospholipid Metabolism,b4042,P0ABN1,ecj:JW4002;eco:b4042,4UXW;4UYO;3ZE3;2KDC;4CJZ;5D56;3ZE5;4BPD;4D2E;5D57;3ZE4;4UP6;5D6I;4CK0;4BRR;4UXX;5DWK;4BRB;4UXZ,PDP:3ZE3Aa,122,P0ABN1.fasta,3ze3-A,True,89.3,3ze3,2.05,78N;78M;ZN;FLC;ACT;NA,PDP:3ZE3Aa,,3ze3-A_clean.pdb
DAGK160,b4042,12dgr160_c;h_c;adp_c;atp_c;pa160_c,Glycerophospholipid Metabolism,b4042,P0ABN1,ecj:JW4002;eco:b4042,4UXW;4UYO;3ZE3;2KDC;4CJZ;5D56;3ZE5;4BPD;4D2E;5D57;3ZE4;4UP6;5D6I;4CK0;4BRR;4UXX;5DWK;4BRB;4UXZ,PDP:3ZE3Aa,122,P0ABN1.fasta,3ze3-A,True,89.3,3ze3,2.05,78N;78M;ZN;FLC;ACT;NA,PDP:3ZE3Aa,,3ze3-A_clean.pdb
DAGK161,b4042,atp_c;12dgr161_c;pa161_c;h_c;adp_c,Glycerophospholipid Metabolism,b4042,P0ABN1,ecj:JW4002;eco:b4042,4UXW;4UYO;3ZE3;2KDC;4CJZ;5D56;3ZE5;4BPD;4D2E;5D57;3ZE4;4UP6;5D6I;4CK0;4BRR;4UXX;5DWK;4BRB;4UXZ,PDP:3ZE3Aa,122,P0ABN1.fasta,3ze3-A,True,89.3,3ze3,2.05,78N;78M;ZN;FLC;ACT;NA,PDP:3ZE3Aa,,3ze3-A_clean.pdb
DAGK180,b4042,pa180_c;12dgr180_c;h_c;adp_c;atp_c,Glycerophospholipid Metabolism,b4042,P0ABN1,ecj:JW4002;eco:b4042,4UXW;4UYO;3ZE3;2KDC;4CJZ;5D56;3ZE5;4BPD;4D2E;5D57;3ZE4;4UP6;5D6I;4CK0;4BRR;4UXX;5DWK;4BRB;4UXZ,PDP:3ZE3Aa,122,P0ABN1.fasta,3ze3-A,True,89.3,3ze3,2.05,78N;78M;ZN;FLC;ACT;NA,PDP:3ZE3Aa,,3ze3-A_clean.pdb
DAGK181,b4042,h_c;12dgr181_c;atp_c;pa181_c;adp_c,Glycerophospholipid Metabolism,b4042,P0ABN1,ecj:JW4002;eco:b4042,4UXW;4UYO;3ZE3;2KDC;4CJZ;5D56;3ZE5;4BPD;4D2E;5D57;3ZE4;4UP6;5D6I;4CK0;4BRR;4UXX;5DWK;4BRB;4UXZ,PDP:3ZE3Aa,122,P0ABN1.fasta,3ze3-A,True,89.3,3ze3,2.05,78N;78M;ZN;FLC;ACT;NA,PDP:3ZE3Aa,,3ze3-A_clean.pdb
DALAt2pp,b4208,ala__D_p;h_c;ala__D_c;h_p,"Transport, Inner Membrane",b4208,P0AAE0,ecj:JW4166;eco:b4208,,,470,P0AAE0.fasta,CYCA_ECOLI-X,False,100.0,,,,,3l1l,CYCA_ECOLI_model1_clean-X_clean.pdb
DALAtex,(b0241 or b0929 or b1377 or b2215),ala__D_e;ala__D_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DALAtex,(b0241 or b0929 or b1377 or b2215),ala__D_e;ala__D_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
DALAtex,(b0241 or b0929 or b1377 or b2215),ala__D_e;ala__D_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
DALAtex,(b0241 or b0929 or b1377 or b2215),ala__D_e;ala__D_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
DAMPtex,(b0241 or b0929 or b1377 or b2215),damp_p;damp_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
DAMPtex,(b0241 or b0929 or b1377 or b2215),damp_p;damp_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
DAMPtex,(b0241 or b0929 or b1377 or b2215),damp_p;damp_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DAMPtex,(b0241 or b0929 or b1377 or b2215),damp_p;damp_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
DAPAL,b2871,nh4_c;23dappa_c;pyr_c;h2o_c,Alternate Carbon Metabolism,b2871,P66899,ecj:JW2839;eco:b2871,4D9G;4D9K;4D9I;4D9N;4D9M,PDP:4D9IAa;PDP:4D9IAb,398,P66899.fasta,4d9i-A,True,97.7,4d9i,2.0,TRS,PDP:4D9IAa;PDP:4D9IAb,,4d9i-A_clean.pdb
DAPDC,b2838,26dap__M_c;h_c;lys__L_c;co2_c,Threonine and Lysine Metabolism,b2838,P00861,ecj:JW2806;eco:b2838,1KO0;1KNW,d1knwa1;d1knwa2,420,P00861.fasta,1knw-A,True,99.3,1knw,2.1,SO4;LI;PLP;MES,d1knwa1;d1knwa2,,1knw-A_clean.pdb
DAPE,b3809,26dap__M_c;26dap__LL_c,Threonine and Lysine Metabolism,b3809,P0A6K1,ecj:JW5592;eco:b3809,4IJZ;4IK0,d2gkea1;d2gkea2,274,P0A6K1.fasta,4ijz-A,True,100.0,4ijz,2.0,NO3,d2gkea1;d2gkea2,,4ijz-A_clean.pdb
DAPtex,(b0241 or b0929 or b1377 or b2215),15dap_p;15dap_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
DAPtex,(b0241 or b0929 or b1377 or b2215),15dap_p;15dap_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
DAPtex,(b0241 or b0929 or b1377 or b2215),15dap_p;15dap_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
DAPtex,(b0241 or b0929 or b1377 or b2215),15dap_p;15dap_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DASYN120,b0175,ctp_c;pa120_c;ppi_c;h_c;cdpdddecg_c,Glycerophospholipid Metabolism,b0175,P0ABG1,ecj:JW5810;eco:b0175,,,285,P0ABG1.fasta,CDSA_ECOLI-X,False,100.0,,,,,3a6p,CDSA_ECOLI_model1_clean-X_clean.pdb
DASYN140,b0175,ctp_c;ppi_c;cdpdtdecg_c;h_c;pa140_c,Glycerophospholipid Metabolism,b0175,P0ABG1,ecj:JW5810;eco:b0175,,,285,P0ABG1.fasta,CDSA_ECOLI-X,False,100.0,,,,,3a6p,CDSA_ECOLI_model1_clean-X_clean.pdb
DASYN141,b0175,ctp_c;ppi_c;pa141_c;h_c;cdpdtdec7eg_c,Glycerophospholipid Metabolism,b0175,P0ABG1,ecj:JW5810;eco:b0175,,,285,P0ABG1.fasta,CDSA_ECOLI-X,False,100.0,,,,,3a6p,CDSA_ECOLI_model1_clean-X_clean.pdb
DASYN160,b0175,ctp_c;ppi_c;cdpdhdecg_c;h_c;pa160_c,Glycerophospholipid Metabolism,b0175,P0ABG1,ecj:JW5810;eco:b0175,,,285,P0ABG1.fasta,CDSA_ECOLI-X,False,100.0,,,,,3a6p,CDSA_ECOLI_model1_clean-X_clean.pdb
DASYN161,b0175,ctp_c;ppi_c;cdpdhdec9eg_c;h_c;pa161_c,Glycerophospholipid Metabolism,b0175,P0ABG1,ecj:JW5810;eco:b0175,,,285,P0ABG1.fasta,CDSA_ECOLI-X,False,100.0,,,,,3a6p,CDSA_ECOLI_model1_clean-X_clean.pdb
DASYN180,b0175,cdpdodecg_c;pa180_c;ctp_c;h_c;ppi_c,Glycerophospholipid Metabolism,b0175,P0ABG1,ecj:JW5810;eco:b0175,,,285,P0ABG1.fasta,CDSA_ECOLI-X,False,100.0,,,,,3a6p,CDSA_ECOLI_model1_clean-X_clean.pdb
DASYN181,b0175,ctp_c;ppi_c;cdpdodec11eg_c;h_c;pa181_c,Glycerophospholipid Metabolism,b0175,P0ABG1,ecj:JW5810;eco:b0175,,,285,P0ABG1.fasta,CDSA_ECOLI-X,False,100.0,,,,,3a6p,CDSA_ECOLI_model1_clean-X_clean.pdb
DB4PS,b3041,db4p_c;for_c;ru5p__D_c;h_c,Cofactor and Prosthetic Group Biosynthesis,b3041,P0A7J0,ecj:JW3009;eco:b3041,1G57;1IEZ;1G58,d1k4ia_,217,P0A7J0.fasta,1iez-A,True,100.0,1iez,,,d1k4ia_,,1iez-A_clean.pdb
DBTS,b0778,pi_c;h_c;atp_c;co2_c;dtbt_c;dann_c;adp_c,Cofactor and Prosthetic Group Biosynthesis,b0778,P13000,ecj:JW0761;eco:b0778,1BS1;1DAG;1DTS;1DAH;1DAF;1DAD;1A82;1DBS;1DAK;1BYI;1DAM;1DAI;1DAE,d1byia_,225,P13000.fasta,1byi-A,True,99.6,1byi,0.97,,d1byia_,,1byi-A_clean.pdb
DC6PDA,b1733,ac_c;mchtbs6p_c;chtbs6p_c;h2o_c,Alternate Carbon Metabolism,b1733,P37794,ecj:JW1722;eco:b1733,,,249,P37794.fasta,CHBG_ECOLI-X,False,100.0,,,,,2i5i,CHBG_ECOLI_model1_clean-X_clean.pdb
DCAtex,(b0241 or b0929 or b1377 or b2215),dca_p;dca_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
DCAtex,(b0241 or b0929 or b1377 or b2215),dca_p;dca_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
DCAtex,(b0241 or b0929 or b1377 or b2215),dca_p;dca_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DCAtex,(b0241 or b0929 or b1377 or b2215),dca_p;dca_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
DCMPtex,(b0241 or b0929 or b1377 or b2215),dcmp_p;dcmp_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
DCMPtex,(b0241 or b0929 or b1377 or b2215),dcmp_p;dcmp_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DCMPtex,(b0241 or b0929 or b1377 or b2215),dcmp_p;dcmp_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
DCMPtex,(b0241 or b0929 or b1377 or b2215),dcmp_p;dcmp_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
DCTPD,b2065,dctp_c;nh4_c;dutp_c;h_c;h2o_c,Nucleotide Salvage Pathway,b2065,P28248,ecj:JW2050;eco:b2065,1XS1;1XS6;2J4Q;2V9X;2J4H;1XS4,d1xs1a_,193,P28248.fasta,1xs1-A,True,100.0,1xs1,1.8,MG;DUT,d1xs1a_,,1xs1-A_clean.pdb
DCYTD,b2143,duri_c;nh4_c;dcyt_c;h_c;h2o_c,Nucleotide Salvage Pathway,b2143,P0ABF6,ecj:JW2131;eco:b2143,1CTU;1CTT;1ALN;1AF2,PDP:4EG2Aa;PDP:4EG2Ab,294,P0ABF6.fasta,1ctt-A,True,100.0,1ctt,2.2,ZN;DHZ,PDP:4EG2Aa;PDP:4EG2Ab,,1ctt-A_clean.pdb
DCYTt2pp,(b2393 or b2964),dcyt_p;dcyt_c;h_c;h_p,"Transport, Inner Membrane",b2393,P0AFF2,ecj:JW2389;eco:b2393,,,400,P0AFF2.fasta,NUPC_ECOLI-X,False,100.0,,,,,2xwu,NUPC_ECOLI_model1_clean-X_clean.pdb
DCYTt2pp,(b2393 or b2964),dcyt_p;dcyt_c;h_c;h_p,"Transport, Inner Membrane",b2964,P0AFF4,ecj:JW2932;eco:b2964,,,418,P0AFF4.fasta,NUPG_ECOLI-X,False,100.0,,,,,1pv6,NUPG_ECOLI_model1_clean-X_clean.pdb
DCYTtex,b0411,dcyt_e;dcyt_p,"Transport, Outer Membrane",b0411,P0A927,ecj:JW0401;eco:b0411,1TLZ;1TLW;1TLY,d1tlya_,294,P0A927.fasta,1tly-A,True,83.5,1tly,3.01,,d1tlya_,,1tly-A_clean.pdb
DDCAtexi,b2344,ddca_e;ddca_p,"Transport, Outer Membrane",b2344,P10384,ecj:JW2341;eco:b2344,2R89;2R88;3DWN;3PGR;3PGU;2R4N;1T16;3PGS;1T1L;2R4O;2R8A;3PF1;2R4L;2R4P,PDP:3PGUAa,446,P10384.fasta,3pgu-A,True,89.6,3pgu,1.7,C8E;2PE;NI;NA;OLA,PDP:3PGUAa,,3pgu-A_clean.pdb
DDGALK,b3693,2dh3dgal6p_c;2dh3dgal_c;h_c;adp_c;atp_c,Alternate Carbon Metabolism,b3693,P31459,ecj:JW3670;eco:b3693,,,292,P31459.fasta,DGOK_ECOLI-X,False,100.0,,,,,3nuw,DGOK_ECOLI_model1_clean-X_clean.pdb
DDGLCNt2rpp,b3909,2ddglcn_c;2ddglcn_p;h_c;h_p,"Transport, Inner Membrane",b3909,P0A712,ecj:JW5560;eco:b3909,,,327,P0A712.fasta,KDGT_ECOLI-X,False,100.0,,,,,3zux,KDGT_ECOLI_model1_clean-X_clean.pdb
DDGLCNtex,(b0241 or b0929 or b1377 or b2215),2ddglcn_e;2ddglcn_p,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
DDGLCNtex,(b0241 or b0929 or b1377 or b2215),2ddglcn_e;2ddglcn_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DDGLCNtex,(b0241 or b0929 or b1377 or b2215),2ddglcn_e;2ddglcn_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
DDGLCNtex,(b0241 or b0929 or b1377 or b2215),2ddglcn_e;2ddglcn_p,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
DDGLK,b3526,2ddg6p_c;2ddglcn_c;adp_c;atp_c;h_c,Alternate Carbon Metabolism,b3526,P37647,ecj:JW5668;eco:b3526,,,309,P37647.fasta,3lhx-A,True,76.2,3lhx,1.87,,,,3lhx-A_clean.pdb
DDPA,(b2601 or b0754 or b1704),pi_c;e4p_c;pep_c;h2o_c;2dda7p_c,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",b2601,P00888,ecj:JW2582;eco:b2601,,,356,P00888.fasta,AROF_ECOLI-X,False,100.0,,,,,3tqk,AROF_ECOLI_model1_clean-X_clean.pdb
DDPA,(b2601 or b0754 or b1704),pi_c;e4p_c;pep_c;h2o_c;2dda7p_c,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",b1704,P00887,ecj:JW1694;eco:b1704,,,348,P00887.fasta,AROH_ECOLI-X,False,100.0,,,,,3tqk,AROH_ECOLI_model1_clean-X_clean.pdb
DDPA,(b2601 or b0754 or b1704),pi_c;e4p_c;pep_c;h2o_c;2dda7p_c,"Tyrosine, Tryptophan, and Phenylalanine Metabolism",b0754,P0AB91,ecj:JW0737;eco:b0754,5CKS;1N8F;1KFL;1GG1;1QR7,d1of8a_,350,P0AB91.fasta,1n8f-A,True,97.7,1n8f,1.75,MN;SO4;PEP,d1of8a_,,1n8f-A_clean.pdb
DDPGALA,b4477,2dh3dgal6p_c;g3p_c;pyr_c,Alternate Carbon Metabolism,b4477,Q6BF16,ecj:JW5628;eco:b4477,2V82;2V81;4QCC,PDP:2V82Aa;PDP:4QCCAa,205,Q6BF16.fasta,2v82-A,True,97.6,2v82,2.1,KDP,PDP:2V82Aa,,2v82-A_clean.pdb
DGK1,b3648,dgdp_c;adp_c;atp_c;dgmp_c,Nucleotide Salvage Pathway,b3648,P60546,ecj:JW3623;eco:b3648,2F3R;2ANB;2ANC;2AN9;1S96;2F3T,PDP:4QRHAa;PDP:4QRHAb,207,P60546.fasta,1s96-A,True,96.6,1s96,2.0,PO4;UNX,PDP:4QRHAa;PDP:4QRHAb,,1s96-A_clean.pdb
DGMPtex,(b0241 or b0929 or b1377 or b2215),dgmp_p;dgmp_e,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DGMPtex,(b0241 or b0929 or b1377 or b2215),dgmp_p;dgmp_e,"Transport, Outer Membrane Porin",b0929,P02931,ecj:JW0912;eco:b0929,3K1B;3FYX;3HWB;1HXT;3K19;2ZLD;3POU;4GCS;2ZFG;4GCQ;4LSH;1GFP;1MPF;4LSI;4LSE;1HXU;1HXX;4LSF;1BT9;4GCP;1GFM;3POQ;1OPF;2OMF;1GFN;3POX;4D5U;4JFB;1GFQ;1GFO;3HW9;3O0E,PDP:5FVNAa,362,P02931.fasta,2zfg-A,True,93.6,2zfg,1.59,MG;C8E,PDP:5FVNAa,,2zfg-A_clean.pdb
DGMPtex,(b0241 or b0929 or b1377 or b2215),dgmp_p;dgmp_e,"Transport, Outer Membrane Porin",b1377,P77747,ecj:JW1371;eco:b1377,,,377,P77747.fasta,OMPN_ECOLI-X,False,100.0,,,,,2ixx,OMPN_ECOLI_model1_clean-X_clean.pdb
DGMPtex,(b0241 or b0929 or b1377 or b2215),dgmp_p;dgmp_e,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
DGSNt2pp,b2964,dgsn_c;dgsn_p;h_c;h_p,"Transport, Inner Membrane",b2964,P0AFF4,ecj:JW2932;eco:b2964,,,418,P0AFF4.fasta,NUPG_ECOLI-X,False,100.0,,,,,1pv6,NUPG_ECOLI_model1_clean-X_clean.pdb
DGSNtex,(b0241 or b0929 or b1377 or b2215),dgsn_e;dgsn_p,"Transport, Outer Membrane Porin",b2215,P06996,ecj:JW2203;eco:b2215,2ZLE;3NB3;4A8D;2J1N;2J4U,PDP:5FVNAa,367,P06996.fasta,2j1n-A,True,94.3,2j1n,2.0,MG;CL;D12,PDP:5FVNAa,,2j1n-A_clean.pdb
DGSNtex,(b0241 or b0929 or b1377 or b2215),dgsn_e;dgsn_p,"Transport, Outer Membrane Porin",b0241,P02932,ecj:JW0231;eco:b0241,1PHO,PDP:5FVNAa,351,P02932.fasta,PHOE_ECOLI-X,False,100.0,,,,,1pho,PHOE_ECOLI_model1_clean-X_clean.pdb
